Name,Position,Attack,Defense,Passing,Stamina,Consistency,Club,Matches_Last_5Y,Goals_Last_5Y,Assists_Last_5Y
Mohamed El Shenawy,GK,10,95,70,90,9.5,Al Ahly,71,0,0
Ahmed El Shenawy,GK,10,84,68,82,8.0,Pyramids,30,0,0
Mohamed Sobhi,GK,10,82,68,80,7.8,Zamalek,6,0,0
Mostafa Shobeir,GK,10,80,65,78,7.5,Al Ahly,4,0,0
Ramy Rabia,DF,58,90,72,85,8.5,Al Ain,38,4,2
Yasser Ibrahim,DF,62,90,74,84,8.6,Al Ahly,10,0,1
Mohamed Hany,DF,72,85,78,88,8.5,Al Ahly,34,0,7
Ahmed Fatouh,DF,70,84,77,87,8.3,Zamalek,33,1,5
Mohamed Hamdi,DF,74,86,80,90,8.7,Pyramids,35,1,6
Hossam Abdelmaguid,DF,64,87,74,86,8.2,Zamalek,8,0,2
Mohamed Ismail,DF,58,84,68,80,7.6,Zamalek,1,0,0
Khaled Sobhi,DF,62,86,70,84,7.8,Al Masry,6,0,1
Ahmed Eid,DF,60,85,69,82,7.7,Al Masry,5,0,1
Marwan Ateya,MF,72,88,87,96,9.2,Al Ahly,28,0,8
Emam Ashour,MF,90,76,94,94,9.4,Al Ahly,21,0,15
Hamdy Fathy,MF,74,84,88,92,8.8,Al-Wakrah,56,3,12
Mohanad Lasheen,MF,70,86,82,90,8.4,Pyramids,18,0,6
Mohamed Shehata,MF,76,80,86,88,8.2,Zamalek,9,0,8
Mahmoud Saber,MF,72,77,84,86,8.0,ZED,11,1,5
Trezeguet,FW,88,58,82,88,8.8,Al Ahly,88,22,12
Zizo,FW,90,62,90,92,8.9,Al Ahly,56,4,16
Ibrahim Adel,FW,86,57,77,87,8.3,Al Jazira,19,3,8
Mohamed Salah,FW,98,52,94,90,9.9,Liverpool,111,65,20
Omar Marmoush,FW,96,56,88,96,9.7,Manchester City,41,9,16
Mostafa Mohamed,FW,92,54,80,90,9.0,Nantes,56,14,10
Mostafa Fathi,FW,84,60,78,84,8.2,Pyramids,39,3,7
Osama Faisal,FW,80,52,72,82,7.8,National Bank of Egypt,16,0,4
Salah Mohsen,FW,82,56,74,80,7.9,Al Masry,9,1,2
Osama Faisal,FW,80,52,72,82,7.8,National Bank of Egypt,16,0,4
Salah Mohsen,FW,82,56,74,80,7.9,Al Masry,9,1,2
