Name,Position,Attack,Defense,Passing,Stamina,Consistency,Club,Matches_Last_5Y,Goals_Last_5Y,Assists_Last_5Y,FIFA_Ranking_Contribution
Yassine Bounou,GK,12,95,72,92,9.6,Al Hilal,52,0,0,9.6
Munir Mohamedi,GK,10,88,68,85,8.4,Al Wehda,22,0,0,8.0
Achraf Hakimi,DF,86,84,90,96,9.4,PSG,55,9,17,9.6
Noussair Mazraoui,DF,80,86,86,94,9.0,Manchester United,48,5,12,9.2
Romain Saiss,DF,56,92,76,88,8.9,Al Shabab,52,7,4,8.6
Nayef Aguerd,DF,60,90,74,90,8.8,West Ham,45,6,3,8.6
Achraf Dari,DF,54,88,72,86,8.4,Brest,38,4,2,8.2
Yahia Attiyat Allah,DF,74,80,78,90,8.2,Al Ahly Egypt,35,5,7,8.0
Sofyan Amrabat,MF,72,87,92,96,9.2,Fiorentina,52,5,10,9.2
Azzedine Ounahi,MF,84,77,90,92,8.8,Marseille,42,7,12,8.7
Bilal El Khannouss,MF,86,70,88,90,8.6,Leicester,34,9,11,8.4
Ismael Saibari,MF,90,67,86,88,8.4,PSV,32,11,13,8.2
Brahim Diaz,FW,94,52,94,88,9.4,Real Madrid,48,18,15,9.4
Youssef En-Nesyri,FW,92,50,76,90,8.9,Fenerbahce,54,28,10,9.1
Ayoub El Kaabi,FW,90,47,74,88,8.7,Olympiacos,44,25,8,8.7
Amine Adli,FW,88,54,82,87,8.6,Bayer Leverkusen,38,16,14,8.6
Zakaria Aboukhlal,FW,86,52,80,86,8.3,Toulouse,42,14,12,8.2
Ilias Akhomach,FW,82,50,78,84,8.0,Villarreal,28,10,9,7.8
Eliesse Ben Seghir,FW,84,48,80,85,8.2,Monaco,25,11,10,8.0
