Name,Position,Attack,Defense,Passing,Stamina,Consistency,Club,Matches_Last_5Y,Goals_Last_5Y,Assists_Last_5Y,FIFA_Ranking_Contribution
Edouard Mendy,GK,10,93,74,90,9.2,Al Ahli,54,0,0,9.2
Seny Dieng,GK,10,87,70,86,8.4,Middlesbrough,25,0,0,8.0
Kalidou Koulibaly,DF,60,95,80,90,9.6,Al Hilal,55,8,4,9.6
Abdou Diallo,DF,64,90,82,92,9.0,RB Leipzig,48,5,6,9.0
Ismail Jakobs,DF,77,82,84,94,8.7,Monaco,42,6,10,8.7
Formose Mendy,DF,57,87,74,88,8.4,Amiens,33,4,3,8.0
Youssouf Sabaly,DF,72,84,80,92,8.6,Real Betis,45,5,11,8.6
Pape Matar Sarr,MF,82,80,88,96,9.0,Tottenham,44,10,12,9.2
Idrissa Gueye,MF,70,92,87,94,9.4,Everton,58,6,10,9.2
Krepin Diatta,MF,87,72,86,90,8.8,Monaco,45,11,14,8.8
Pape Gueye,MF,77,84,90,92,8.6,Villarreal,42,8,11,8.6
Iliman Ndiaye,FW,90,54,88,92,9.0,Everton,38,16,13,9.0
Sadio Mane,FW,96,57,90,88,9.6,Al Nassr,52,25,18,9.6
Ismaila Sarr,FW,92,52,82,94,9.0,Crystal Palace,54,21,16,9.0
Nicolas Jackson,FW,90,50,78,92,8.8,Chelsea,42,19,10,9.0
Habib Diallo,FW,88,48,76,90,8.6,Al Shabab,44,17,9,8.4
Boulaye Dia,FW,86,50,80,88,8.4,Lazio,45,14,11,8.2
Cherif Ndiaye,FW,84,46,74,86,8.2,Angers,35,12,7,8.0
